"","Date Time","WaterFlow"
"1","104.411184021714",78.0789569237788
"2","2015-12-03 23:00:00",70.2148743579185
"3","2015-12-04 00:00:00",47.9609032904899
"4","2015-12-04 01:00:00",66.7147115423754
"5","2015-12-04 02:00:00",69.7718444010398
"6","2015-12-04 03:00:00",57.4121512759662
"7","2015-12-04 04:00:00",64.8575347287835
"8","2015-12-04 05:00:00",66.3036922095577
"9","2015-12-04 06:00:00",60.0888437491748
"10","2015-12-04 07:00:00",63.6143289550007
"11","2015-12-04 08:00:00",64.7635870376711
"12","2015-12-04 09:00:00",61.7990317529576
"13","2015-12-04 10:00:00",63.4033518078636
"14","2015-12-04 11:00:00",64.0684347636423
"15","2015-12-04 12:00:00",62.5865612718124
"16","2015-12-04 13:00:00",63.2825721676691
"17","2015-12-04 14:00:00",63.6605298674391
"18","2015-12-04 15:00:00",62.9392382697462
"19","2015-12-04 16:00:00",63.2472716926939
"20","2015-12-04 17:00:00",63.4614044471493
"21","2015-12-04 18:00:00",63.1119201115115
"22","2015-12-04 19:00:00",63.2441695755661
"23","2015-12-04 20:00:00",63.360569392869
"24","2015-12-04 21:00:00",63.1912227480606
"25","2015-12-04 22:00:00",63.2466758493115
"26","2015-12-04 23:00:00",63.309199987791
"27","2015-12-05 00:00:00",63.227838578615
"28","2015-12-05 01:00:00",63.2505403714985
"29","2015-12-05 02:00:00",63.2836739204887
"30","2015-12-05 03:00:00",63.2447497650129
"31","2015-12-05 04:00:00",63.2536322921104
"32","2015-12-05 05:00:00",63.2709562016826
"33","2015-12-05 06:00:00",63.25242689383
"34","2015-12-05 07:00:00",63.2556876188098
"35","2015-12-05 08:00:00",63.264660746066
"36","2015-12-05 09:00:00",63.255892280486
"37","2015-12-05 10:00:00",63.2569600132334
"38","2015-12-05 11:00:00",63.2615659619402
"39","2015-12-05 12:00:00",63.2574394254628
"40","2015-12-05 13:00:00",63.2577053456433
"41","2015-12-05 14:00:00",63.2600506760865
"42","2015-12-05 15:00:00",63.258120513961
"43","2015-12-05 16:00:00",63.2581270172008
"44","2015-12-05 17:00:00",63.2593128154072
"45","2015-12-05 18:00:00",63.2584159182884
"46","2015-12-05 19:00:00",63.2583597732848
"47","2015-12-05 20:00:00",63.2589553535157
"48","2015-12-05 21:00:00",63.2585415261504
"49","2015-12-05 22:00:00",63.258485721531
"50","2015-12-05 23:00:00",63.2587830286108
"51","2015-12-06 00:00:00",63.2585935832226
"52","2015-12-06 01:00:00",63.2585528253121
"53","2015-12-06 02:00:00",63.2587003840429
"54","2015-12-06 03:00:00",63.2586144174449
"55","2015-12-06 04:00:00",63.2585881211834
"56","2015-12-06 05:00:00",63.2586609546886
"57","2015-12-06 06:00:00",63.2586223338277
"58","2015-12-06 07:00:00",63.2586064841487
"59","2015-12-06 08:00:00",63.2586422438706
"60","2015-12-06 09:00:00",63.2586250947357
"61","2015-12-06 10:00:00",63.2586159478005
"62","2015-12-06 11:00:00",63.2586334146165
"63","2015-12-06 12:00:00",63.2586259049912
"64","2015-12-06 13:00:00",63.2586207844427
"65","2015-12-06 14:00:00",63.2586292728355
"66","2015-12-06 15:00:00",63.258626040006
"67","2015-12-06 16:00:00",63.2586232378299
"68","2015-12-06 17:00:00",63.2586273421654
"69","2015-12-06 18:00:00",63.2586259802934
"70","2015-12-06 19:00:00",63.2586244738174
"71","2015-12-06 20:00:00",63.2586264483149
"72","2015-12-06 21:00:00",63.2586258908775
"73","2015-12-06 22:00:00",63.2586250925607
"74","2015-12-06 23:00:00",63.2586260375674
"75","2015-12-07 00:00:00",63.2586258184655
"76","2015-12-07 01:00:00",63.2586254004752
"77","2015-12-07 02:00:00",63.2586258503814
"78","2015-12-07 03:00:00",63.2586257694633
"79","2015-12-07 04:00:00",63.258625552848
"80","2015-12-07 05:00:00",63.2586257658754
"81","2015-12-07 06:00:00",63.2586257390971
"82","2015-12-07 07:00:00",63.2586256278449
"83","2015-12-07 08:00:00",63.2586257281363
"84","2015-12-07 09:00:00",63.258625721249
"85","2015-12-07 10:00:00",63.2586256645656
"86","2015-12-07 11:00:00",63.2586257114964
"87","2015-12-07 12:00:00",63.2586257111258
"88","2015-12-07 13:00:00",63.2586256824534
"89","2015-12-07 14:00:00",63.2586257042721
"90","2015-12-07 15:00:00",63.2586257055307
"91","2015-12-07 16:00:00",63.2586256911231
"92","2015-12-07 17:00:00",63.2586257011954
"93","2015-12-07 18:00:00",63.2586257024991
"94","2015-12-07 19:00:00",63.2586256953038
"95","2015-12-07 20:00:00",63.2586256999176
"96","2015-12-07 21:00:00",63.2586257008822
"97","2015-12-07 22:00:00",63.2586256973096
"98","2015-12-07 23:00:00",63.2586256994047
"99","2015-12-08 00:00:00",63.258625700031
"100","2015-12-08 01:00:00",63.258625698267
"101","2015-12-08 02:00:00",63.2586256992089
"102","2015-12-08 03:00:00",63.2586256995879
"103","2015-12-08 04:00:00",63.2586256987214
"104","2015-12-08 05:00:00",63.2586256991401
"105","2015-12-08 06:00:00",63.2586256993593
"106","2015-12-08 07:00:00",63.258625698936
"107","2015-12-08 08:00:00",63.2586256991195
"108","2015-12-08 09:00:00",63.2586256992425
"109","2015-12-08 10:00:00",63.2586256990367
"110","2015-12-08 11:00:00",63.2586256991158
"111","2015-12-08 12:00:00",63.2586256991832
"112","2015-12-08 13:00:00",63.2586256990836
"113","2015-12-08 14:00:00",63.258625699117
